Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),m11,m12,m13,m21,m22,m23,m31,m32,m33,qX,qY,qZ,qW,Lat,Long,Speed(m/s),TrueHeading,Alt(m),HorizontalAccuracy(m),VerticalAccuracy(m),Course,ActivityType,ActivityConfidence,Pressure(kilopascals),RelativeAltitude(meters),magX(뜻T),magY(뜻T),magZ(뜻T),calMagX(뜻T),calMagY(뜻T),calMagZ(뜻T)
03-Feb-2024 12:01:18.327, 0.0536, 0.0703,-0.9817,-0.0058,-0.0204, 0.0120,-0.0318, 0.0141,-0.0082, 0.0630,-0.0900,-2.4045,-0.7428,-0.6666,-0.0627, 0.6694,-0.7375,-0.0899, 0.0137,-0.1087, 0.9940, 0.0132, 0.0533,-0.9320, 0.3584,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 168.0984, 80.2107,-613.2743,-16.7769, 14.2333, 2.4055
03-Feb-2024 12:01:18.338, 0.0608, 0.0738,-0.9808,-0.0069,-0.0174, 0.0128,-0.0303, 0.0084,-0.0085, 0.0630,-0.0900,-2.4045,-0.7428,-0.6666,-0.0627, 0.6694,-0.7375,-0.0899, 0.0136,-0.1087, 0.9940, 0.0132, 0.0533,-0.9320, 0.3584,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 168.0984, 80.2107,-613.2743,-16.7769, 14.2333, 2.4055
03-Feb-2024 12:01:18.347, 0.0718, 0.0737,-0.9790, 0.0059,-0.0158, 0.0145,-0.0310,-0.0046,-0.0088, 0.0630,-0.0900,-2.4043,-0.7426,-0.6668,-0.0627, 0.6696,-0.7373,-0.0898, 0.0137,-0.1087, 0.9940, 0.0131, 0.0533,-0.9319, 0.3585,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.7039, 80.3794,-613.3445,-16.6253, 14.4579, 2.4653
03-Feb-2024 12:01:18.358, 0.0657, 0.0712,-0.9838, 0.0079,-0.0175, 0.0127,-0.0334,-0.0022,-0.0087, 0.0629,-0.0900,-2.4043,-0.7426,-0.6668,-0.0626, 0.6696,-0.7373,-0.0898, 0.0137,-0.1087, 0.9940, 0.0131, 0.0532,-0.9319, 0.3585,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.7039, 80.3794,-613.3445,-16.6253, 14.4579, 2.4653
03-Feb-2024 12:01:18.368, 0.0583, 0.0718,-0.9845,-0.0031,-0.0189, 0.0087,-0.0297, 0.0151,-0.0071, 0.0630,-0.0899,-2.4040,-0.7424,-0.6670,-0.0627, 0.6698,-0.7371,-0.0898, 0.0137,-0.1087, 0.9940, 0.0132, 0.0533,-0.9319, 0.3586,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.7039, 80.3794,-613.3445,-16.3932, 14.4396, 2.5067
03-Feb-2024 12:01:18.378, 0.0625, 0.0739,-0.9802,-0.0036,-0.0162, 0.0123,-0.0294, 0.0066,-0.0085, 0.0630,-0.0899,-2.4040,-0.7424,-0.6670,-0.0627, 0.6698,-0.7371,-0.0898, 0.0137,-0.1087, 0.9940, 0.0132, 0.0533,-0.9319, 0.3586,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.7039, 80.3794,-613.3445,-16.3932, 14.4396, 2.5067
03-Feb-2024 12:01:18.388, 0.0704, 0.0707,-0.9784, 0.0061,-0.0177, 0.0151,-0.0310,-0.0022,-0.0087, 0.0630,-0.0899,-2.4038,-0.7423,-0.6671,-0.0627, 0.6699,-0.7370,-0.0898, 0.0137,-0.1087, 0.9940, 0.0131, 0.0532,-0.9318, 0.3587,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.3391, 80.0818,-613.6922,-16.1957, 14.2662, 2.5393
03-Feb-2024 12:01:18.399, 0.0623, 0.0703,-0.9785, 0.0045,-0.0200, 0.0156,-0.0301, 0.0013,-0.0075, 0.0630,-0.0899,-2.4038,-0.7423,-0.6671,-0.0627, 0.6699,-0.7370,-0.0898, 0.0137,-0.1086, 0.9940, 0.0131, 0.0532,-0.9318, 0.3587,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.3391, 80.0818,-613.6922,-16.1957, 14.2662, 2.5393
03-Feb-2024 12:01:18.408, 0.0560, 0.0738,-0.9806,-0.0056,-0.0174, 0.0144,-0.0308, 0.0098,-0.0073, 0.0630,-0.0899,-2.4037,-0.7422,-0.6672,-0.0627, 0.6700,-0.7369,-0.0898, 0.0137,-0.1086, 0.9940, 0.0131, 0.0532,-0.9318, 0.3588,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.3391, 80.0818,-613.6922,-16.0564, 14.2222, 2.5148
03-Feb-2024 12:01:18.418, 0.0633, 0.0757,-0.9811,-0.0039,-0.0146, 0.0127,-0.0294, 0.0147,-0.0082, 0.0630,-0.0899,-2.4037,-0.7422,-0.6672,-0.0627, 0.6700,-0.7369,-0.0897, 0.0136,-0.1087, 0.9940, 0.0132, 0.0532,-0.9318, 0.3588,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 167.3391, 80.0818,-613.6922,-16.0564, 14.2222, 2.5148
03-Feb-2024 12:01:18.428, 0.0723, 0.0744,-0.9821, 0.0074,-0.0142, 0.0128,-0.0304,-0.0080,-0.0085, 0.0629,-0.0899,-2.4035,-0.7421,-0.6674,-0.0626, 0.6702,-0.7367,-0.0897, 0.0137,-0.1086, 0.9940, 0.0131, 0.0532,-0.9318, 0.3589,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 166.6748, 80.2225,-613.4730,-15.8352, 14.3711, 2.6550
03-Feb-2024 12:01:18.438, 0.0641, 0.0700,-0.9857, 0.0066,-0.0179, 0.0095,-0.0322,-0.0000,-0.0070, 0.0629,-0.0899,-2.4035,-0.7421,-0.6674,-0.0626, 0.6702,-0.7367,-0.0897, 0.0138,-0.1086, 0.9940, 0.0131, 0.0532,-0.9318, 0.3589,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 166.6748, 80.2225,-613.4730,-15.8352, 14.3711, 2.6550
03-Feb-2024 12:01:18.448, 0.0548, 0.0699,-0.9838,-0.0057,-0.0207, 0.0087,-0.0293, 0.0209,-0.0069, 0.0631,-0.0898,-2.4033,-0.7419,-0.6675,-0.0628, 0.6703,-0.7366,-0.0897, 0.0136,-0.1086, 0.9940, 0.0132, 0.0532,-0.9317, 0.3590,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 166.6748, 80.2225,-613.4730,-15.6153, 14.2645, 2.5807
03-Feb-2024 12:01:18.458, 0.0638, 0.0723,-0.9789,-0.0048,-0.0180, 0.0129,-0.0300, 0.0057,-0.0077, 0.0631,-0.0898,-2.4033,-0.7419,-0.6675,-0.0628, 0.6703,-0.7366,-0.0897, 0.0136,-0.1086, 0.9940, 0.0132, 0.0532,-0.9317, 0.3590,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 166.6748, 80.2225,-613.4730,-15.6153, 14.2645, 2.5807
03-Feb-2024 12:01:18.468, 0.0728, 0.0724,-0.9765, 0.0092,-0.0174, 0.0173,-0.0298,-0.0104,-0.0088, 0.0630,-0.0898,-2.4034,-0.7420,-0.6675,-0.0627, 0.6703,-0.7367,-0.0897, 0.0137,-0.1085, 0.9940, 0.0131, 0.0532,-0.9318, 0.3589,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.5282, 79.7414,-613.4536,-15.6358, 14.2194, 2.7258
03-Feb-2024 12:01:18.479, 0.0628, 0.0719,-0.9826, 0.0055,-0.0175, 0.0146,-0.0325, 0.0006,-0.0079, 0.0629,-0.0898,-2.4034,-0.7420,-0.6675,-0.0626, 0.6703,-0.7367,-0.0897, 0.0137,-0.1085, 0.9940, 0.0131, 0.0532,-0.9318, 0.3589,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.5282, 79.7414,-613.4536,-15.6358, 14.2194, 2.7258
03-Feb-2024 12:01:18.488, 0.0547, 0.0728,-0.9866,-0.0063,-0.0176, 0.0074,-0.0305, 0.0180,-0.0072, 0.0630,-0.0898,-2.4033,-0.7420,-0.6675,-0.0627, 0.6703,-0.7366,-0.0897, 0.0136,-0.1086, 0.9940, 0.0132, 0.0532,-0.9317, 0.3590,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.5282, 79.7414,-613.4536,-15.2706, 14.1242, 2.5812
03-Feb-2024 12:01:18.499, 0.0638, 0.0750,-0.9807,-0.0048,-0.0152, 0.0109,-0.0302, 0.0024,-0.0088, 0.0630,-0.0898,-2.4033,-0.7420,-0.6675,-0.0627, 0.6703,-0.7366,-0.0897, 0.0136,-0.1086, 0.9940, 0.0132, 0.0532,-0.9317, 0.3590,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.5282, 79.7414,-613.4536,-15.2706, 14.1242, 2.5812
03-Feb-2024 12:01:18.508, 0.0731, 0.0704,-0.9824, 0.0088,-0.0168, 0.0131,-0.0307,-0.0084,-0.0074, 0.0630,-0.0898,-2.4032,-0.7419,-0.6676,-0.0627, 0.6704,-0.7366,-0.0897, 0.0137,-0.1085, 0.9940, 0.0131, 0.0532,-0.9317, 0.3590,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.1833, 80.1904,-613.8035,-15.3374, 14.2623, 2.6481
03-Feb-2024 12:01:18.518, 0.0637, 0.0687,-0.9848, 0.0066,-0.0213, 0.0095,-0.0304, 0.0075,-0.0078, 0.0630,-0.0898,-2.4032,-0.7419,-0.6676,-0.0627, 0.6704,-0.7366,-0.0896, 0.0137,-0.1085, 0.9940, 0.0131, 0.0532,-0.9317, 0.3590,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.1833, 80.1904,-613.8035,-15.3374, 14.2623, 2.6481
03-Feb-2024 12:01:18.529, 0.0563, 0.0721,-0.9823,-0.0053,-0.0186, 0.0100,-0.0302, 0.0164,-0.0084, 0.0631,-0.0897,-2.4030,-0.7418,-0.6677,-0.0628, 0.6705,-0.7365,-0.0896, 0.0136,-0.1086, 0.9940, 0.0132, 0.0532,-0.9317, 0.3591,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.1833, 80.1904,-613.8035,-14.9824, 14.4295, 2.6245
03-Feb-2024 12:01:18.538, 0.0636, 0.0717,-0.9761,-0.0036,-0.0175, 0.0155,-0.0314, 0.0026,-0.0083, 0.0631,-0.0897,-2.4028,-0.7416,-0.6679,-0.0628, 0.6707,-0.7363,-0.0896, 0.0136,-0.1086, 0.9940, 0.0132, 0.0532,-0.9317, 0.3592,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.0943, 80.1519,-613.6918,-14.8663, 14.3398, 2.4200
03-Feb-2024 12:01:18.548, 0.0697, 0.0730,-0.9776, 0.0058,-0.0172, 0.0190,-0.0309,-0.0131,-0.0089, 0.0629,-0.0897,-2.4028,-0.7416,-0.6679,-0.0626, 0.6707,-0.7363,-0.0896, 0.0137,-0.1085, 0.9940, 0.0131, 0.0532,-0.9317, 0.3592,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.0943, 80.1519,-613.6918,-14.8663, 14.3398, 2.4200
03-Feb-2024 12:01:18.558, 0.0619, 0.0718,-0.9878, 0.0041,-0.0170, 0.0098,-0.0330, 0.0032,-0.0077, 0.0629,-0.0897,-2.4026,-0.7415,-0.6680,-0.0626, 0.6708,-0.7362,-0.0896, 0.0137,-0.1085, 0.9940, 0.0131, 0.0532,-0.9316, 0.3593,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.0943, 80.1519,-613.6918,-15.1631, 14.2256, 2.5739
03-Feb-2024 12:01:18.569, 0.0554, 0.0735,-0.9873,-0.0065,-0.0172, 0.0053,-0.0285, 0.0227,-0.0071, 0.0631,-0.0897,-2.4026,-0.7415,-0.6680,-0.0628, 0.6708,-0.7362,-0.0896, 0.0136,-0.1085, 0.9940, 0.0132, 0.0532,-0.9316, 0.3593,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.0943, 80.1519,-613.6918,-15.1631, 14.2256, 2.5739
03-Feb-2024 12:01:18.579, 0.0666, 0.0745,-0.9808,-0.0024,-0.0148, 0.0105,-0.0300, 0.0037,-0.0085, 0.0631,-0.0897,-2.4025,-0.7414,-0.6681,-0.0628, 0.6709,-0.7361,-0.0896, 0.0136,-0.1085, 0.9940, 0.0132, 0.0532,-0.9316, 0.3593,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.2972, 80.1737,-613.6606,-15.3376, 14.4330, 2.5039
03-Feb-2024 12:01:18.589, 0.0729, 0.0717,-0.9759, 0.0104,-0.0166, 0.0174,-0.0297,-0.0116,-0.0086, 0.0629,-0.0897,-2.4025,-0.7414,-0.6681,-0.0626, 0.6709,-0.7361,-0.0896, 0.0137,-0.1084, 0.9940, 0.0131, 0.0531,-0.9316, 0.3593,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.2972, 80.1737,-613.6606,-15.3376, 14.4330, 2.5039
03-Feb-2024 12:01:18.599, 0.0613, 0.0693,-0.9827, 0.0047,-0.0197, 0.0146,-0.0332, 0.0037,-0.0079, 0.0629,-0.0897,-2.4025,-0.7414,-0.6681,-0.0626, 0.6709,-0.7361,-0.0895, 0.0137,-0.1084, 0.9940, 0.0131, 0.0531,-0.9316, 0.3593,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.2972, 80.1737,-613.6606,-15.3665, 14.1984, 2.5472
03-Feb-2024 12:01:18.609, 0.0530, 0.0715,-0.9821,-0.0085,-0.0194, 0.0098,-0.0310, 0.0207,-0.0063, 0.0631,-0.0897,-2.4025,-0.7414,-0.6681,-0.0628, 0.6709,-0.7361,-0.0895, 0.0136,-0.1085, 0.9940, 0.0132, 0.0531,-0.9316, 0.3593,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.2972, 80.1737,-613.6606,-15.3665, 14.1984, 2.5472
03-Feb-2024 12:01:18.619, 0.0639, 0.0747,-0.9769,-0.0055,-0.0158, 0.0164,-0.0305, 0.0011,-0.0091, 0.0630,-0.0897,-2.4023,-0.7413,-0.6683,-0.0627, 0.6711,-0.7360,-0.0895, 0.0137,-0.1085, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.6604, 80.2681,-613.4290,-15.5021, 14.4658, 2.6292
03-Feb-2024 12:01:18.629, 0.0749, 0.0750,-0.9825, 0.0101,-0.0142, 0.0140,-0.0309,-0.0111,-0.0097, 0.0629,-0.0896,-2.4023,-0.7413,-0.6683,-0.0626, 0.6711,-0.7360,-0.0895, 0.0137,-0.1084, 0.9940, 0.0131, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.6604, 80.2681,-613.4290,-15.5021, 14.4658, 2.6292
03-Feb-2024 12:01:18.639, 0.0640, 0.0729,-0.9864, 0.0075,-0.0157, 0.0084,-0.0286, 0.0079,-0.0087, 0.0630,-0.0896,-2.4025,-0.7414,-0.6682,-0.0627, 0.6710,-0.7361,-0.0895, 0.0137,-0.1084, 0.9940, 0.0131, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.6604, 80.2681,-613.4290,-15.9405, 14.0895, 2.6254
03-Feb-2024 12:01:18.649, 0.0531, 0.0723,-0.9832,-0.0068,-0.0173, 0.0086,-0.0305, 0.0171,-0.0090, 0.0631,-0.0896,-2.4025,-0.7414,-0.6681,-0.0628, 0.6709,-0.7361,-0.0895, 0.0136,-0.1085, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 165.6604, 80.2681,-613.4290,-15.9405, 14.0895, 2.6254
03-Feb-2024 12:01:18.659, 0.0624, 0.0731,-0.9761,-0.0065,-0.0168, 0.0156,-0.0292, 0.0046,-0.0075, 0.0631,-0.0896,-2.4025,-0.7414,-0.6681,-0.0628, 0.6709,-0.7361,-0.0895, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 166.2708, 80.1806,-613.3745,-16.0493, 14.2560, 2.5609
03-Feb-2024 12:01:18.669, 0.0733, 0.0717,-0.9786, 0.0085,-0.0168, 0.0178,-0.0324,-0.0069,-0.0084, 0.0630,-0.0896,-2.4025,-0.7414,-0.6681,-0.0627, 0.6709,-0.7361,-0.0895, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,Low, 102.5288, 35.9303, 166.2708, 80.1806,-613.3745,-16.0493, 14.2560, 2.5609
03-Feb-2024 12:01:18.679, 0.0658, 0.0707,-0.9837, 0.0076,-0.0190, 0.0114,-0.0310, 0.0041,-0.0089, 0.0630,-0.0896,-2.4023,-0.7413,-0.6682,-0.0627, 0.6710,-0.7360,-0.0895, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5288, 35.9303, 166.2708, 80.1806,-613.3745,-16.3085, 14.3325, 2.3975
03-Feb-2024 12:01:18.689, 0.0566, 0.0732,-0.9839,-0.0038,-0.0171, 0.0103,-0.0309, 0.0114,-0.0085, 0.0630,-0.0896,-2.4023,-0.7413,-0.6682,-0.0627, 0.6710,-0.7360,-0.0895, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5288, 35.9303, 166.2708, 80.1806,-613.3745,-16.3085, 14.3325, 2.3975
03-Feb-2024 12:01:18.699, 0.0650, 0.0740,-0.9830,-0.0032,-0.0151, 0.0104,-0.0304, 0.0047,-0.0083, 0.0630,-0.0896,-2.4024,-0.7414,-0.6682,-0.0628, 0.6710,-0.7361,-0.0894, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5288, 35.9303, 166.5373, 80.2459,-613.2032,-16.5836, 14.3021, 2.3407
03-Feb-2024 12:01:18.710, 0.0701, 0.0700,-0.9815, 0.0071,-0.0176, 0.0123,-0.0315,-0.0014,-0.0093, 0.0630,-0.0896,-2.4024,-0.7414,-0.6682,-0.0627, 0.6710,-0.7361,-0.0894, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5288, 35.9303, 166.5373, 80.2459,-613.2032,-16.5836, 14.3021, 2.3407
03-Feb-2024 12:01:18.719, 0.0615, 0.0685,-0.9794, 0.0036,-0.0211, 0.0134,-0.0310, 0.0022,-0.0081, 0.0630,-0.0896,-2.4024,-0.7413,-0.6682,-0.0627, 0.6710,-0.7361,-0.0894, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5288, 35.9303, 166.5373, 80.2459,-613.2032,-16.3689, 14.2713, 2.5690
03-Feb-2024 12:01:18.730, 0.0556, 0.0731,-0.9786,-0.0066,-0.0184, 0.0156,-0.0307, 0.0107,-0.0077, 0.0630,-0.0895,-2.4024,-0.7413,-0.6682,-0.0627, 0.6710,-0.7361,-0.0894, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3594,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5288, 35.9303, 166.5373, 80.2459,-613.2032,-16.3689, 14.2713, 2.5690
03-Feb-2024 12:01:18.739, 0.0679, 0.0760,-0.9815,-0.0012,-0.0139, 0.0141,-0.0300, 0.0028,-0.0100, 0.0630,-0.0895,-2.4022,-0.7412,-0.6683,-0.0627, 0.6711,-0.7359,-0.0894, 0.0136,-0.1084, 0.9940, 0.0132, 0.0531,-0.9316, 0.3595,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5288, 35.9303, 167.9596, 80.4174,-613.3500,-16.7875, 14.3186, 2.4758
03-Feb-2024 12:01:18.749, 0.0733, 0.0733,-0.9837, 0.0105,-0.0145, 0.0106,-0.0307, 0.0003,-0.0078, 0.0630,-0.0895,-2.4021,-0.7411,-0.6684,-0.0627, 0.6712,-0.7359,-0.0894, 0.0136,-0.1083, 0.9940, 0.0132, 0.0531,-0.9315, 0.3595,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 167.9596, 80.4174,-613.3500,-16.9185, 14.3097, 2.6216
03-Feb-2024 12:01:18.760, 0.0617, 0.0698,-0.9821, 0.0050,-0.0185, 0.0112,-0.0309, 0.0020,-0.0081, 0.0630,-0.0895,-2.4021,-0.7411,-0.6684,-0.0627, 0.6712,-0.7359,-0.0894, 0.0136,-0.1083, 0.9940, 0.0132, 0.0531,-0.9315, 0.3595,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 167.9596, 80.4174,-613.3500,-16.9185, 14.3097, 2.6216
03-Feb-2024 12:01:18.770, 0.0542, 0.0706,-0.9819,-0.0074,-0.0198, 0.0120,-0.0313, 0.0103,-0.0083, 0.0630,-0.0895,-2.4020,-0.7410,-0.6685,-0.0627, 0.6713,-0.7358,-0.0894, 0.0136,-0.1083, 0.9940, 0.0132, 0.0531,-0.9315, 0.3596,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 168.3155, 80.1547,-613.1756,-16.8171, 14.2318, 2.6200
03-Feb-2024 12:01:18.780, 0.0641, 0.0746,-0.9828,-0.0039,-0.0160, 0.0117,-0.0291, 0.0058,-0.0092, 0.0630,-0.0895,-2.4020,-0.7410,-0.6685,-0.0627, 0.6713,-0.7358,-0.0894, 0.0136,-0.1083, 0.9940, 0.0132, 0.0531,-0.9315, 0.3596,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 168.3155, 80.1547,-613.1756,-16.8171, 14.2318, 2.6200
03-Feb-2024 12:01:18.790, 0.0723, 0.0717,-0.9830, 0.0079,-0.0158, 0.0105,-0.0306, 0.0033,-0.0080, 0.0630,-0.0895,-2.4017,-0.7409,-0.6687,-0.0627, 0.6715,-0.7356,-0.0894, 0.0136,-0.1083, 0.9940, 0.0132, 0.0531,-0.9315, 0.3597,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 168.3155, 80.1547,-613.1756,-16.8989, 14.5157, 2.4959
03-Feb-2024 12:01:18.800, 0.0635, 0.0696,-0.9786, 0.0059,-0.0196, 0.0136,-0.0275,-0.0041,-0.0102, 0.0630,-0.0895,-2.4017,-0.7409,-0.6687,-0.0627, 0.6715,-0.7356,-0.0893, 0.0136,-0.1083, 0.9940, 0.0132, 0.0530,-0.9315, 0.3597,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 168.3155, 80.1547,-613.1756,-16.8989, 14.5157, 2.4959
03-Feb-2024 12:01:18.810, 0.0556, 0.0714,-0.9805,-0.0058,-0.0188, 0.0154,-0.0328, 0.0074,-0.0090, 0.0630,-0.0895,-2.4014,-0.7407,-0.6689,-0.0627, 0.6717,-0.7354,-0.0893, 0.0136,-0.1083, 0.9940, 0.0132, 0.0530,-0.9314, 0.3598,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 168.3348, 80.3960,-613.3347,-16.8235, 14.4582, 2.4734
03-Feb-2024 12:01:18.820, 0.0647, 0.0756,-0.9836,-0.0030,-0.0154, 0.0115,-0.0281, 0.0067,-0.0074, 0.0630,-0.0894,-2.4014,-0.7407,-0.6689,-0.0627, 0.6717,-0.7354,-0.0893, 0.0136,-0.1083, 0.9940, 0.0132, 0.0530,-0.9314, 0.3598,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 168.3348, 80.3960,-613.3347,-16.8235, 14.4582, 2.4734
03-Feb-2024 12:01:18.830, 0.0716, 0.0741,-0.9861, 0.0077,-0.0138, 0.0092,-0.0309,-0.0008,-0.0076, 0.0630,-0.0894,-2.4014,-0.7406,-0.6690,-0.0627, 0.6718,-0.7354,-0.0893, 0.0136,-0.1083, 0.9940, 0.0132, 0.0530,-0.9314, 0.3599,41.393974,2.153726, 0.1703, 55.7, 48.663006, 16.0, 3.0, 44.2,Automotive,High, 102.5286, 35.9514, 168.3348, 80.3960,-613.3347,-16.8568, 14.2995, 2.4953
